id,videoName,videoPath,question
0,Gezicht wassen,gezicht_wassen,
1,Gezicht afdrogen,handdoek,
2,Tandenpoetsen,tandenpoetsen,Pakt de cliënt zelf tandpasta?
3,Haar kammen,haar_kammen,Kamt de cliënt goed beide kanten van het haar?
4,Scheren,scheren,
5,Kunstgebit poetsen,kunstgebit,
